sym,sector,uni_name
LTC,ALT,Litecoin
XRP,ALT,XRP
EOS,ALT,EOS
TRX,ALT,TRON
BCH,ALT,Bitcoin Cash
NEO,ALT,
IOST,ALT,
ALGO,DEFI,
OMG,ALT,
WAVES,ALT,
DASH,ALT,
ONT,ALT,
ZIL,ALT,
XLM,ALT,
BNT,DEFI,
AAVE,DEFI,
PERL,AMM,
BTC,BLU,
ETH,BLU,
CEL,CEFI,
WRX,CEX,
BNB,CEX,
FTT,CEX,
BTMX,CEX,
OKB,CEX,
HT,CEX,
ANT,DAO,
UMA,DER,
SNX,DER,
AST,DEX,
SRM,DEX,
KNC,DEX,
ZRX,DEX,
LRC,DEX,
UNI,DEX,uniswap
SUSHI,DEX,
1INCH,DEX,
OM,DOT,
ANKR,DOT,
OCEAN,DOT,
RWS,DOT,
XRT,DOT,
KTON,DOT,
DOCK,DOT,
PCX,DOT,
XOR,DOT,
RING,DOT,
AKRO,DOT,
CELR,DOT,
EDG,DOT,
KSM,DOT,
EWT,DOT,
QSP,INS,
NXM,INS,
KAVA,LND,
LUNA,PAY,
SOL,NEW,
ATOM,NEW,
DOT,NEW,
XTZ,NEW,
AVAX,NEW,Avalanche
RARI,NFT,
NFT,NFT,
AXS,NFT,Axie Infinity
TRB,ORA,
LINK,ORA,
BAND,ORA,
STAKE,PAY,
ZEC,PRIV,
XMR,PRIV,
HNS,SOFT,
THETA,SOFT,
REP,SOFT,
SXP,SOFT,
BAT,SOFT,
BEPRO,SOFT,
DAI,STA,
yCRV,STA,
AR,STOR,Arweave
SC,STOR,Siacoin
STORJ,STOR,Storj
ETHV,VRE,Ethverse
MANA,VRE,Decentraland
REN,XCL,REN
RUNE,XCL,THORChain
YFI,YFX,yearn.finance
YFL,YFX,YF Link
MATIC,YLD,Matic Network
MTA,YLD,Meta
MKR,YLD,Maker
COMP,YLD,Compound
BAL,YLD,Balancer
CRV,DEX,Curve DAO Token
SWRV,YLD,Swerve
FARM,YLD,Harvest Finance
CREAM,YLD,Cream
