sym,sector,subsector,geotag
LTC,Legacy,,US
XRP,Legacy,,KRW
EOS,Legacy,Layer1,CN
TRX,Sun,Layer1,CN
BTT,Sun,IOT,CN
BCH,Legacy,BTC Fork,
ADA,Legacy,Layer1,CN
NEO,Legacy,,CN
QTUM,Legacy,,CN
DASH,Legacy,,
ETC,Legacy,,
DOGE,Meme,,US
IOST,ALT,IOT,
IOTA,ALT,,
VET,ALT,,
ALGO,DEFI,Layer1,
OMG,ALT,,
WAVES,ALT,,
DASH,ALT,,
ONT,ALT,,
ZIL,ALT,,
XLM,Legacy,Layer1,US
BNT,DEFI,AMM,
AAVE,DEFI,YLD,
PERL,AMM,,
BTC,BLU,,
ETH,BLU,,
CEL,CEFI,,
WRX,CEX,,
BNB,CEX,,
FTT,CEX,,
BTMX,CEX,,
OKB,CEX,,CN
HT,CEX,,CN
ANT,DAO,,
UMA,DEFI,DER,
SNX,DEFI,DER,
AST,DEFI,DEX,
SRM,DEFI,DEX,
KNC,DEFI,,
ZRX,L2,,
LRC,L2,,
UNI,DEFI,AMM,
SUSHI,DEFI,AMM,
1INCH,DEFI,AGG,
OM,DOT,,
ANKR,DOT,,
OCEAN,DOT,,
RWS,DOT,,
XRT,DOT,,
KTON,DOT,,
DOCK,DOT,,
PCX,DOT,,
XOR,DOT,,
RING,DOT,,
AKRO,DOT,,
CELR,DOT,,
EDG,DOT,,
KSM,DOT,,
EWT,DOT,,
QSP,INS,,
NXM,INS,,
KAVA,LND,,
LUNA,NEW,,KRW
SOL,NEW,,
ATOM,NEW,,
DOT,NEW,,
XTZ,NEW,,
AVAX,NEW,,
RARI,NFT,,
NFT,NFT,,
AXS,NFT,,
FLOW,NFT,,
TRB,DEFI,ORA,
LINK,DEFI,ORA,
BAND,DEFI,ORA,
STAKE,L2,,
HEZ,L2,,
ZEC,PRIV,,
XMR,PRIV,,
MOB,PRIV,,
HNS,SOFT,,
THETA,SOFT,Video,KRW
STEEM,SOFT,Media,
REP,SOFT,,
SXP,PAY,CreditCard,
CRO,PAY,CreditCard,CN
BAT,SOFT,,
BEPRO,SOFT,,
FIL,STOR,,CN
AR,STOR,,US
SC,STOR,,
STORJ,STOR,,
ETHV,NFT,VRE,
MANA,NFT,VRE,
REN,XCL,bridge,
RUNE,XCL,,
YFI,YFX,,
YFL,YFX,,
MATIC,L2,,
MTA,YLD,,
MKR,YLD,blue,US
COMP,YLD,blue,US
BAL,YLD,blue,US
CRV,DEX,blue,US
FARM,YLD,,
CREAM,YLD,,
BOR,DEFI,bridge,
ROOK,DEFI,,
KEEP,DEFI,,
INSUR,DEFI,,
RAD,SOFT,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
